,claimReviewed.0,alternateName.1
162,"['PRESAGIO POSITIVO O NEGATIVO Segnalo con l\'urgenza che il caso richiede, una inspiegabile e inquietante coincidenza tra l\'entrata in vigore il 24 settembre p.v. del DPCM relativo agli oscuri ""poteri speciali"", e del quale ho dato notizia nei giorni scorsi, e quanto dichiarato l\'altro ieri al Bundestag a Berlino dal deputato tedesco Friederich Merz della CDU: ""Cari colleghi, il 24 settembre sarà ricordato da tutti noi come un giorno del quale diremo \'Ricordo esattamente dov\'ero"". Forse il 24 settembre sarà il giorno del demonio o dell\'Arcangelo Gabriele. Potrebbe succedere di tutto. Stiamo pronti. AUGUSTO SINAGRA']",['Fuori contesto']
163,"['Lui è Fëdor Kaczynskiev, esperto di esplosivi ucraino. Fu il primo a denunciare la presenza di armamenti americani nella sua nazione. Dichiarato scomparso a Odessa ad aprile. Affermò ""l\'ingresso ucraino nella NATO e le sue conseguenze saranno disastrose per la razza umana""']",['Fuori contesto']
164,['I cani di Elisabetta II mentre vengono trasportati'],['Fuori contesto']
165,"[""VIETATO VACCINO COVID IN DANIMARCA. IL PAESE SCANDINAVO, PRIMO AD AVER RIMOSSO GREEN PASS E QUALSIASI TIPO DI RESTRIZIONE, SI ERA GIÀ DISTINTO PER AVER VIETATO LA VACCINAZIONE DEGLI UNDER 18. DOPO GLI SCONVOLGENTI DATI RELATIVI ALLE REAZIONI AVVERSE OCCORSE AD ALTRE FASCE D'ETÀ VIETA LE SOMMINISTRAZIONI VACCINALI ANCHE A TUTTI GLI UNDER 50. AVEVAMO DOCUMETATO DA TELEGRAM E TWITTER I DATI DELL'ECCESSO DI MORTALITÀ DANESE. TRANQUILLI, FRA UN PAIO D'ANNI LEGGERETE QUESTE NOTIZIE ANCHE DAI QUOTIDIANI MAINSTREAM. GIUSTO IL TEMPO DI SERVIRE E DEPOPOLARE MEGLIO!""]",['Fuori contesto']
166,"[""La coda al confine con la Finlandia dopo l'annuncio russo della mobilitazione parziale""]",['Fuori contesto']
167,['Queste foto di aerei provano l’esistenza delle “scie chimiche”'],['Fuori contesto']
168,['La Von Der Leyen ci insegna come risparmiare acqua lavandosi le mani.'],['Fuori contesto']
169,"[""MOLDAVIA: UN CONVOGLIO DI ARMI E VEICOLI BLINDATI VERSO L'UCRAINA, SOPERVISIONATO DA SOLDATI AMERICANI E FRANCESI BLOCCATO DALLA POPOLAZIONE MOLDAVA.""]",['Fuori contesto']
170,"[""La TV russa va a intervistare uomini recentemente mobilitati. Uno di loro dice: “gloria all'Ucraina, Dio benedica gli USA, la Russia è una merda”. Sembra che non sia felice di essere stato mandato\xa0 in Ucraina""]",['Fuori contesto']
171,"[""Iran 2022 L'amore di un padre per un figlia. Aveva promesso che avrebbe ballato al suo matrimonio. Ma i soldati iraniani non l'hanno permesso. Barbaramente fucilata per aver partecipato alle manifestazioni in piazza in favore di Mahsa. Balla sulla sua tomba""]",['Fuori contesto']
172,"[""L'inviato in Ucraina della BBC, Jeremy Bowen, mentre finge di essere sotto attacco davanti allo sguardo perplesso di una donna con le buste della spesa""]",['Fuori contesto']
173,['Effetti avversi. Sindrome di Stevens-Johnson dopo la seconda del vaccino Pfizer'],['Fuori contesto']
174,"['Sono capelli. Sono i capelli tagliati delle donne iraniane. Questa è la bandiera dell’Iran, oggi. Forza, sorelle']",['Fuori contesto']
175,['Il video mostra la polizia di Brema che arresta degli ucraini per commercio di armi'],['Fuori contesto']
176,"['Il nazista ucraino Maksym Zhorin ha pubblicato sul suo canale Telegram il filmato del massacro nazista di civili a Kupyansk, che, secondo i nazisti, sono collaboratori, firmando che ""ci sarà una resa dei conti!"". Così la gente può vedere che tipo di regime stanno sostenendo le élite politiche della ""società civile occidentale""... Dal famoso reggimento ""Azov"" che le élite politiche della ""società civile occidentale"" stanno sostenendo in Ucraina...']",['Fuori contesto']
177,"['Il nazista ucraino Maksym Zhorin ha pubblicato sul suo canale Telegram il filmato del massacro nazista di civili a Kupyansk, che, secondo i nazisti, sono collaboratori, firmando che ""ci sarà una resa dei conti!"". Così la gente può vedere che tipo di regime stanno sostenendo le élite politiche della ""società civile occidentale""... Dal famoso reggimento ""Azov"" che le élite politiche della ""società civile occidentale"" stanno sostenendo in Ucraina...']",['Fuori contesto']
178,"[""«Questo è l'orfanotrofio di Kiev colpito in pieno da un drone russo stamattina. Il numero delle vittime è ancora sconosciuto. Questo è ciò che sta accadendo in Ucraina. Questa è l'idea di pace di #PutinWarCriminal»""]",['Fuori contesto']
179,['A Londra un rifugiato ucraino è stato costretto a cancellare la svastica che aveva disegnato.'],['Fuori contesto']
180,"[""SUPERMERCATO UCRAINO VIETA L'INGRESSO AGLI EBREI.""]",['Fuori contesto']
181,"[""Davanti la sede della Bill & Melinda Gates foundation c'è scritto «Center for global human population reducation»""]",['Immagine modificata']
182,"['Le foto di Condoleezza Rice, Hillary Clinton e Barack Obama con Osama Bin Laden']",['Immagini modificata']
183,['Le immagini di un elefante e di un rinoceronte con le zanne e il corno colorato di rosa contro il bracconaggio'],['Immagine modificata']
184,"[""Nous ne ferons pas la fine de l'Italie / Non faremo la fine dell'Italia""]",['Immagine modificata']
185,['La copertina del Time con Putin e Hitler'],['Immagine modificata']
186,['La foto del presidente ucraino con una maglio di calcio con la svastica'],['Immagine modificata']
187,['«Bolsonaro che non dà la mano a Trudeau e manco lo caga fingendosi impegnato non ha prezzo!!!»'],['Immagine modificata']
188,"[""«Uno degli innumerevoli teatrini contro Putin. Andate pure dietro a zelens'kyj così vedremo tutti quanto sono carini i Funghi atomici»""]",['Video modificato']
189,['Un benzinaio Shell ha pubblicizzato il costo zero dell’andare in giro in bici'],['Immagine modificata']
190,"['Daniela Santanchè usa il filtro ringiovanimento, che però ha effetto anche su Draghi']",['Immagine modificata']
191,['Joe Biden ha abbandonato una conferenza stampa per inseguire il furgone dei gelati'],['Immagine modificata']
192,['Vogue nel 1939 ha pubblicato una foto di Hitler ed Eva Braun'],['Immagine modificata']
193,"['Questo video della luna è stato girato al confine tra Canada, Alaska e Russia. Questo fenomeno si verifica solo nel perigeo (il punto in cui la luna è più vicina alla terra) ed è proprio qui che possiamo renderci conto della grande velocità con cui il nostro pianeta si muove']",['Immagine modificata']
194,"['Lampedusa: migranti sbarcano da un barchino con il reddito di cittadinanza già attivato sul loro conto. Denunciati in 83mila, con un danno all’erario di 3,4milioni di euro.']",['Immagine modificata']
195,['Bbc Radio 1 Dance ha fatto ripartire la musica pochi secondi dopo l’annuncio della morte della Regina'],['Immagine modificata']
196,"['La Cnn ha pubblicato un articolo intitolato ""Mentre le temperature si abbassano questo autunno, è importante ricordare che il cambiamento climatico tornerà la prossima estate""']",['Immagine modificata']
197,"['UK, inglesi cantano ""Fuc* Joe #Biden"" mentre passa tra la folla']",['Immagine modificata']
198,"[""I Simpson hanno indicato nuovamente un evento importante in anticipo... La data della morte della Regina, come fu per l'elezione di Trump, per l'11 settembre, la pandemia e molto altro, la famiglia dell'autore e naturalmente introdotta nell'ambiente sionista""]",['Immagine modificata']
199,"['New York 1999. Riconoscete quel tipo a destra? Da mesi ci chiede soldi, armi e ha fatto salire i prezzi dell’energia alle stelle']",['Immagine modificata']
200,['La foto di Giorgia Meloni con un simbolo massonico al collo'],['Immagine modificata']
201,"[""Queste foto mostrano squali e coccodrilli nelle strade allagate della Florida dopo il passaggio dell'uragano Ian""]",['Immagine modificata']
202,['Lula tiene in mano con orgoglio una statua del suo maestro durante una visita alla chiesa satanica di São Paulo'],['Immagine modificata']
203,"['«Vaccino Covid, morto prete volontario dopo due mesi dall’iniezione»']",['Notizia falsa']
204,['Il jet privato utilizzato principalmente dal primo ministro olandese Mark Rutte e altri funzionari rubato da un hangar dello Stato dagli agricoltori in sciopero'],['Fuori contesto']
205,"[""La copertina di Charlie Hebdo in cui l'Italia viene rappresentata con un escremento e con il titolo «Italie merde»""]",['Notizia falsa']
206,['Le foto mostrano la folla alla manifestazione pro Trump del 14 novembre 2020'],['Fuori contesto']
207,"['«Questa incredibile foto segna la fine della carriera del Torero Álvaro Múnera. Nel corso della corrida il torero è crollato nel rimorso quando si è accorto che il toro non combatteva nonostante le torture che gli venivano inflitte. Nonostante lo ferivano con i picador il toro non era mai intenzionato ad attaccare l\' uomo. Il Torero Munera commenta in questo modo quel momento: ′′E all\'improvviso ho guardato il toro, aveva quell\' innocenza che tutti gli animali hanno negli occhi, e mi ha guardato come per supplicarmi a non combattere. Era come un grido di giustizia, nel profondo di me. Io la descrivo come una preghiera - perché se si confessa, si spera, che uno venga perdonato. Mi sentivo la peggior merda della terra.""»']",['Fuori Contesto']
208,['«Bandiera della Federazione Russa sul municipio di Karkov».'],['Fuori Contesto']
209,['Questo aereo dell’Onu ha portato truppe in Canada'],['Notizia falsa']
210,"[""Un bell'esempio del potere della “comunicazione”... Meteo in Germania, sopra nel 2017 con temperature più alte, sotto lo scenario apocalittico del 2022 che pare stia andando tutto a fuoco e invece vai a vedere e le temperature sono minori... ecco come manipolano la nostra percezione della realtà. (fidati dei professionisti della menzogna!)""]",['Fuori contesto']
211,"['«La mascherina. Respirare la propria anidride carbonica per più di due ore, fa aumentare l’acidità del corpo. Otto Heinrich Warburg premio Nobel per la medicina nel 1931: “La causa primaria del cancro è l’acidità»']",['Notizia falsa']
212,['Somministrare i vaccini a mRna su persone sane è «folle»'],['Notizia falsa']
213,"[""- 9. Ragazzi da sondaggio autorevole IXE' siamo a soli 3 punti percentuali da FdI .... Ci stiamo avvicinando al gran sorpasso diffondiamo i video delle manifestazioni con Conte, in TV non li fanno vedere, tutto il popolo deve sapere che è possibile vincere e vinceremo. Sempre e solo Movimento""]",['Notizia falsa']
214,"['I dati del 23 giugno 2020, 2021, 2022 dimostrano che i vaccini anti-Covid non sono efficaci']",['Fuori contesto']
215,['La Regione Calabria ha deciso di riaprire bar e ristoranti dal 30 aprile'],['Notizia vera']
216,['«Questa la squadra dei calciatori Dinamo Kiev»'],['Fuori Contesto']
217,"[""«Questo è l'orfanotrofio di Kiev colpito in pieno da un drone russo stamattina. Il numero delle vittime è ancora sconosciuto. Questo è ciò che sta accadendo in Ucraina. Questa è l'idea di pace di #PutinWarCriminal»""]",['Fuori contesto']
218,"[""Video dei bombardamenti russi sull'Ucraina""]",['Fuori Contesto']
219,['Il video di un uomo che fuma con il corpo all’interno di un sacco mostra «finti morti da Covid»'],['Notizia fuorviante']
220,"[""L'inviato in Ucraina della BBC, Jeremy Bowen, mentre finge di essere sotto attacco davanti allo sguardo perplesso di una donna con le buste della spesa""]",['Fuori contesto']
221,"['Ricapitolando: la CNN ci dice che Margaret Keenan è stata la prima donna a ricevere il vaccino contro il Covid lo scorso 22 ottobre, ma la BBC ci dice invece che la signora è stata vaccinata lo scorso 8 dicembre. Quante volte è stata vaccinata questa signora? La truffa del coronavirus è a corto di comparse']",['Fuori contesto']
222,['I vaccini anti Covid in Europa hanno causato «38.983 morti e 3.530.362» reazioni avverse'],['Notizia falsa']
223,"['Telepass, non posizionarlo mai così: paghi il doppio ogni volta']",['Notizia falsa']
224,['Putin: “non accetto lezioni di democrazia da un paese che impedisce ad una parte della sua popolazione persino di prendere l’autobus per andare al lavoro”'],['Notizia falsa']
225,"['Questo video della luna è stato girato al confine tra Canada, Alaska e Russia. Questo fenomeno si verifica solo nel perigeo (il punto in cui la luna è più vicina alla terra) ed è proprio qui che possiamo renderci conto della grande velocità con cui il nostro pianeta si muove']",['Immagine modificata']
226,"['Bill Gates ha detto che il vaccino contro la Covid-19 «non sarà sicuro, ma facciamolo comunque»']",['Notizia falsa']
227,['Olanda: gli agricoltori spruzzano fieno sulla polizia'],['Fuori contesto']
228,['Nel 2014 gli Stati Uniti hanno speso 5 miliardi di dollari per un colpo di stato in Ucraina'],['Notizia falsa']
229,"[""Il sito Pigeons aren't real dimostra che i piccioni sono droni che lavorano come spie biotecnologiche per il governo""]",['Notizia satirica']
230,"['Alla mensa del Senato la tagliata di manzo costa 3,41 euro mentre la gente muore di fame']","['Notizia vecchia e fuorviante, lo scontrino del 2011 e riguarda la mensa del Senato dove mangiano i dipendenti non i senatori']"
231,['Le foto di Joe Biden che abbraccia e bacia minori'],['Fuori contesto']
232,"['«Il tenente generale dell’esercito americano Roger L. Cloutier è stato catturato dalle forze russe a Mariupol, in Ucraina»']",['Notizia falsa']
233,['«Putin ha vietato ai Rothschild e alla sua famiglia del cartello bancario NWO di entrare nel territorio russo»'],['Notizia falsa']
234,"['«Ieri lei era una pentita novax, oggi riciclata a ucraina scappata dalla guerra. il copione insomma è sempre lo stesso cambia solo l’argomento. Fidatevi dei professionisti dell’informazione»']",['Fuori Contesto']
235,"['Il termine Groenlandia significa ""terra verde"" e le è stato attribuito perchè nel Medioevo l\'isola era più verde e meno ghiacciata.']",['Notizia falsa']
236,"['«GEORGE SOROS “SS”. Questo è George Soros. Ricordati questa foto quando i liberali da lui finanziati dovessero chiamarti razzista, fascista o nazista»']",['Fuori Contesto']
237,['Un documento della Camera dei Deputati chiede rassicurazioni sull’ipotesi di sperimentare un possibile vaccino anti Sars-Cov-2'],"[""Notizia fuori contesto, il documento esiste ma il governo non c'entra""]"
238,['Un video che mostra un missile colpire il ponte in Crimea'],['Notizia falsa']
239,"['«Perakov Natalya, prima donna pilota dell’aviazione ucraina, ha trovato l’altro giorno la morte nei cieli della sua patria. #stopwar»']",['Notizia falsa']
240,"[""Enorme ingorgo sul ponte di Kerch. I russi pronti a lasciare la Crimea, dopo la distruzione dell'aeroporto degli occupanti, aumentano di ora in ora""]",['Fuori contesto']
241,['Queste foto di aerei provano l’esistenza delle “scie chimiche”'],['Fuori contesto']
242,['La copertina del Time con Putin e Hitler'],['Immagine modificata']
243,"['PRESAGIO POSITIVO O NEGATIVO Segnalo con l\'urgenza che il caso richiede, una inspiegabile e inquietante coincidenza tra l\'entrata in vigore il 24 settembre p.v. del DPCM relativo agli oscuri ""poteri speciali"", e del quale ho dato notizia nei giorni scorsi, e quanto dichiarato l\'altro ieri al Bundestag a Berlino dal deputato tedesco Friederich Merz della CDU: ""Cari colleghi, il 24 settembre sarà ricordato da tutti noi come un giorno del quale diremo \'Ricordo esattamente dov\'ero"". Forse il 24 settembre sarà il giorno del demonio o dell\'Arcangelo Gabriele. Potrebbe succedere di tutto. Stiamo pronti. AUGUSTO SINAGRA']",['Fuori contesto']
244,['A marzo 2020 negli Stati Uniti un bambino di 5 mesi è deceduto dopo essere stato allattato da una madre vaccinata contro la Covid-19'],['Fuori contesto']
245,"[""SUPERMERCATO UCRAINO VIETA L'INGRESSO AGLI EBREI.""]",['Fuori contesto']
246,"['«Avete fatto caso che DELTA e OMICRON è l’anagramma di MEDIA CONTROL? Curioso, no?»']",['Fuori contesto']
247,['La donna che veste i colori dell’Ucraina nella metro di Mosca si chiama Agostina» ed è una storica tifosa dell’Hellas Verona'],['Notizia falsa']
248,"[""“Eni ha bloccato il prezzo del gas con la Russia 10 anni fa con un contratto. E continua a pagarlo a quel prezzo. Però vi applica il prezzo determinato dalla borsa di Amsterdam. Quindi lo compra a 2 (come da contratto) e ve lo rivende a 30 (grazie alla borsa che è pura speculazione). Eni con questo meccanismo ha avuto un utile di 600 miliardi nei primi 6 mesi di quest'anno. Eni casualmente ha spostato la sede legale in Olanda. L'Eni è una compartecipata statale al 30,62% (4 e rotti% ministero dell'economia e finanze e 26 e rotti% Cassa Depositi e Prestiti). Quindi parte di quell'utile (180 MILIARDI!!!) è dello stato italiano, che non vuole ridarlo ai clienti (Cittadini e Imprese). Altro che sforamento di bilancio e PNNR. Non è finita qui. La società che in borsa contratta il gas, fatalità è americana. Paga il 3% di tasse in Olanda e il resto lo porta chissà dove. Nel contempo però sta alzando artificiosamente il prezzo del gas, in modo che i paesi europei siano costretti a comprare (al triplo del prezzo) il gas americano (bontà loro, che mossi da humana pietas ce lo vendono). Come vedete Putin non c'entra un tubo (scusate la battuta). Il vero nemico è in Italia. Vi è già venuta una colica ? Se volete continuo...” Mario Giordano""]",['Notizia falsa']
249,"[""«Oggi aggiungiamo ancora un confronto tra i ghiacci artici. Ricordate? Il ghiaccio dell'Artico stava scomparendo per alcuni pseudoscienziati... ehm... oggi c'è tanto ghiaccio quanto ce n'era nel 1989. Trovate la differenza in entrambe le immagini...»""]",['Fuori Contesto']
250,['«Vendesi carri armati su eBay catturati in Ucraina»'],['Notizia falsa']
251,"[""Muammar Gheddafi: «Creeranno virus da soli e ti venderanno antidoti e poi faranno finta di aver bisogno di tempo per trovare una soluzione quando già ce l'hanno»""]",['Notizia falsa']
252,['«Covid e la Pandemia pilotata. L’Unione europea sapeva. Ecco i documenti»'],['Notizia falsa']
253,['Il ministero della Difesa ha ripristinato la leva obligatoria'],['Notizia falsa']
254,['Le forze armate russe hanno distrutto un sito di stoccaggio a Chernobyl'],['Notizia falsa']
255,['Gli studenti potranno essere bocciati alla fine dell’anno scolastico 2019/2020'],['Notizia vera']
256,['La Nasa ammette: il cambiamento climatico si verifica a causa dei cambiamenti nell’orbita solare terrestre e non a causa dei combustibili fossili'],['Notizia falsa']
257,['Indossare la mascherina è un lento inesorabile suicidio'],['Notizia falsa: indossare la mascherina non è un lento inesorabile suicidio.']
258,"[""Il vaccino funziona: da dicembre un miliardo di dosi l'anno.""]",['Fuori contesto']
259,['Pfizer ha realizzato «37 miliardi di dollari» di profitto nel terzo trimestre del 2021'],['Notizia falsa']
260,['«Sapete quanti laboratori biomilitari pagati dal Dipartimento della Difesa USA sono presenti oggi in Ucraina? Ben 13 +2 in apertura!»'],['Notizia falsa']
261,"['Vladimir Putin: «I servi dei Rothshild si sono infiltrati nei vostri governi, nei vostri media, nelle vostre istituzioni… Non cascate nei loro trucchi. La Russia non rimarrà a braccia conserte e non permetterà che i suoi cugini europei siano assassinati e disumanizzati. La finzione è terminata. La guerra è iniziata. La verità e la giustizia dovranno prevalere».']",['Notizia falsa']
262,['I Simpson hanno predetto la morte della regina Elisabetta II'],['Notizia falsa']
263,['Le foto mostrano la manifestazione “Giornata della libertà” a Berlino del 2 agosto 2020'],['Fuori contesto']
264,['I vaccini anti-Covid alterano il Dna: l’ordinanza del tribunale di Firenze'],['Notizia falsa']
265,"[""Un documento della Questura di Roma stabilisce il divieto di attività balneari a scopo ricreativo fino all'11 giugno 2020""]",['Notizia falsa.']
266,['il Ceo di Walt Disney è stato arrestato «per traffico di esseri umani»'],['Notizia falsa']
267,"['«...se ingrandisci vedi che l’intubato è un manichino guarda l’attaccatura dei capelli sono disegnati, basta ingrandire l’immagine»']",['Fuori contesto']
268,"['Ultima ora internazionale Italia - In Italia, il rimedio contro il Coronavirus è stato finalmente trovato']",['Notizia falsa']
269,"['«Ricapitolando...La Pfizer ha creato il vaccino stabile al 90%, nel frattempo mesi fa la Bill Gates Foundation entra nella casa farmaceutica stessa, Bill Gates finanzia la campagna elettorale di Biden, Biden vince e 24 ore dopo la proclamazione, l’annuncio del vaccino. È un pianeta meraviglioso»']",['Notizia falsa']
270,"[""VIETATO VACCINO COVID IN DANIMARCA. IL PAESE SCANDINAVO, PRIMO AD AVER RIMOSSO GREEN PASS E QUALSIASI TIPO DI RESTRIZIONE, SI ERA GIÀ DISTINTO PER AVER VIETATO LA VACCINAZIONE DEGLI UNDER 18. DOPO GLI SCONVOLGENTI DATI RELATIVI ALLE REAZIONI AVVERSE OCCORSE AD ALTRE FASCE D'ETÀ VIETA LE SOMMINISTRAZIONI VACCINALI ANCHE A TUTTI GLI UNDER 50. AVEVAMO DOCUMETATO DA TELEGRAM E TWITTER I DATI DELL'ECCESSO DI MORTALITÀ DANESE. TRANQUILLI, FRA UN PAIO D'ANNI LEGGERETE QUESTE NOTIZIE ANCHE DAI QUOTIDIANI MAINSTREAM. GIUSTO IL TEMPO DI SERVIRE E DEPOPOLARE MEGLIO!""]",['Fuori contesto']
271,"[""Ragazza ucraina con AK47 nella borsa in attesa delle truppe russe, prende serenamente l'autobus di ritorno dall'estetista. Unghie fantastiche #terzaguerramondiale #Ucraina""]",['Fuori Contesto']
272,['Giuseppe Conte mangia in un ristorante con tante persone durante il lockdown'],"[""Notizia falsa, la foto è stata scattata a novembre 2019 prima dell'emergenza Covid-19 in Italia""]"
273,['Anche i pompieri si uniscono alla protesta in Olanda'],['Fuori contesto']
274,"[""Nous ne ferons pas la fine de l'Italie / Non faremo la fine dell'Italia""]",['Immagine modificata']
275,"[""«Zelensky con croce di ferro nazista stampata sulla maglietta, trasmesso dal Tg2, mentre richiede intervento militare NATO in Ucraina. La TV di stato pubblica questo, il governo italiano invia armi a costui. Siamo ancora una repubblica fondata sui valori dell'antifascismo?»""]",['Notizia falsa']
276,['Sull’origine virale della polio avrei qualche dubbio. Il Ddt provoca la poliomielite.'],['Notizia falsa']
277,"['Gli adolescenti vaccinati tra i 15 e i 19 anni in Inghilterra «hanno avuto statisticamente 3 volte più probabilità di morire rispetto agli adolescenti non vaccinati, registrando un tasso di mortalità di 32,85 per 100 mila persone»']",['Fuori Contesto']
278,['Un giudice ha ordinato alla polizia di Ottawa di restituire il carburante sequestrato ai camionisti'],['Notizia falsa']
279,['Bill Gates ha ammesso che i vaccini servono a sterilizzare e ridurre la popolazione'],['Notizia falsa']
280,"['Henry Kissinger: «Una volta che la massa accetta la vaccinazione obbligatoria forzata, il gioco è fatto! Accetteranno qualsiasi cosa - trasfusioni o donazioni di organi - per il “bene più grande”. Possiamo modificare geneticamente i bambini e sterilizzarli per il “bene più grande”. Controlla le menti delle pecore e controllerai il gregge. I produttori di vaccini possono guadagnare miliardi, e oggi molti di voi in questa sala sono investitori. È una grande vittoria! Sfoltiamo la massa, e la massa ci pagherà per fornire i servizi di sterminio»']",['Notizia falsa']
281,['La foto della folla alla manifestazione del 29 agosto 2020 a Berlino contro le misure anti covid-19'],['Fuori Contesto']
282,"[""Polio. È scoppiato in Gran Bretagna, cosa che non accadeva da 40 anni. Quello che i media mainstream non ti dicono è che Polio è stato rinominato in Guillain-Barre Syndrome. GBS è un effetto avverso Dopo l'assunzione del vaccino CV-19""]",['Notizia falsa']
283,"['Sono capelli. Sono i capelli tagliati delle donne iraniane. Questa è la bandiera dell’Iran, oggi. Forza, sorelle']",['Fuori contesto']
284,['La foto del presidente ucraino con una maglio di calcio con la svastica'],['Immagine modificata']
285,"['Rom rubano una borsa, inseguiti e massacrati dalla folla a Milano']",['Notizia falsa']
286,"['«Obbligare il corpo di Polizia è anticostituzionale, ma obbligare tutti i bambini è costituzionalissimo»']","['Notizia fuori contesto, la storia si basa su informazioni vere ma sul tema si è generata molta confusione']"
287,"['Buona lettura Fonte : Milena Gabanelli Nel 1994 il Tesoro siglò un accordo quadro con Morgan Stanley che aveva al suo interno una clausola capestro che avrebbe permesso all’istituto finanziario di New York di chiudere unilateralmente i contratti sui derivati. Morgan Stanley la esercitò nel 2011, in piena tempesta finanziaria per l’Italia, ed ottenne dal governo Monti il pagamento, sull’unghia, di 3 miliardi di euro di interessi sui titoli derivati. In quegli anni, Giacomo Draghi, il figlio di Mario, faceva carriera proprio in Morgan Stanley. Mentre lo Stato trasferiva miliardi di euro alle banche d’affari che avevano guadagnato sui derivati, Monti e Fornero portavano in Parlamento provvedimenti sanguinolenti che avrebbero colpito pensionati, lavoratori e malati. Sì, malati. Nel 1998, un anno dopo la sottoscrizione in UE del Patto di stabilità che ha dato il via alla stagione dell’austerità, in Italia vi erano 1381 istituti di cura: 61,3% pubblici e 38,7% privati. Nel 2007 erano 1197: 55% pubblici e 45% privati. Nel 2017 sono scesi a 1000: 51,8% pubblici e 48,2% privati. Sono gli effetti delle privatizzazioni. E chi è stato uno degli artefici della stagione delle privatizzazioni in Italia? Mario Draghi. Fu Draghi, a cavallo dei governi Prodi e D’Alema, ad adoperarsi affinché i Benetton acquistassero dall’Iri ad un costo irrisorio la Società Autostrade. Oggi fa appello al senso di responsabilità. Parla di speranza, di futuro. Un futuro che i giovani vedono pregiudicato anche dalle sue scelte e questo la pubblica opinione italiana ha il dovere di ricordare. Nel 2005 Draghi lasciò Goldman Sachs per sedersi sulla poltrona più prestigiosa di Palazzo Koch. Fu sempre lui, stavolta da Governatore di Bankitalia, ad autorizzare Monte dei Paschi di Siena ad acquistare Banca Antonveneta, al triplo del suo valore, dal Banco Santander. I debiti contratti da MPS per questa scellerata operazione sono buoni o cattivi? Beh, dato che in buona parte sono stati coperti da denaro pubblico saranno stati certamente debiti buoni.']",['Fuori contesto']
288,"[""La giovane che ha strattonato Matteo Salvini in passato è stata condannata «per spaccio, favoreggiamento dell'immigrazione illegale e sfruttamento della prostituzione» ed è stata collaboratrice di Cécile Kyenge""]",['Notizia falsa']
289,['Aifa: in Italia i vaccini anti-Covid hanno causato 879 decessi'],['Fuori Contesto']
290,"[""Bill Gates è stato arrestato dall'FBI""]",['Notizia falsa']
291,['«In Ucraina questo soldato dice queste parole alla sua fidanzata e merita un applauso. L’amore vincerà sempre su tutto!»'],['Fuori Contesto']
292,['Secondo i dati di EudraVigilance in Europa ci sono stati 38 mila decessi a seguito dei vaccini anti-Covid'],['Notizia falsa']
293,"[""«Uno degli innumerevoli teatrini contro Putin. Andate pure dietro a zelens'kyj così vedremo tutti quanto sono carini i Funghi atomici»""]",['Video modificato']
294,['Spagna: un elicottero appicca gli incendi'],['Fuori contesto']
295,"['«Gli ospedali italiani dovrebbero alleggerire prima possibile i loro reparti Covid e distribuire i malati per curarli meglio. Spesso ciò non avviene per ragioni economiche: il drg (Diagnosis related groups: il sistema di retribuzione degli ospedali per ogni attività di cura, ndr): riconosce 2.000 euro al giorno per ogni paziente di Covid-19. Un ospedale con 100 malati di Covid in reparto riceve dalla propria Regione, e quindi dallo Stato, 200.000 euro quotidiani. Come si può pensare che spontaneamente i vari ospedali si privino di malati di Covid per mandarli altrove?».']",['Notizia imprecisa']
296,['«Ecco come il Popolo.Ucraino combatte i Carri armati Russi ....entrati in città ! Molotov !!!»'],['Fuori Contesto']
297,['In Francia sono previste multe se durante una manifestazione «giri con la bandiera francese» e se una persona pronuncia la parola «libertà»'],['Notizia falsa']
298,['Il sistema «Zero Borders Europeo» per impiantare un microchip sottocutaneo'],['Notizia falsa']
299,['Gli Amish rifiutano i vaccini. Risultato: tassi di autismo pari a zero! Coincidenze???'],['Notizia falsa']
300,['«La bimba piange perché il padre sta andando in guerra»'],['Fuori Contesto']
301,['Il video mostra la polizia di Brema che arresta degli ucraini per commercio di armi'],['Fuori contesto']
302,"['ATTENZIONE! Fate molta attenzione al colore delle fiamme dai piani cottura. Se la fiamma è azzurra, tutto bene il gas è miscelato bene e la temperatura della fiamma si aggira intorno ai 1500-1700 gradi celsius. Se le fiamme, invece, sono arancioni/rosse vi stanno vendendo gas mischiato ad una dose maggiore di ossigeno, con il risultato di una temperatura minore di fiamma intorno ai 900-1200 gradi celsius e quindi con un maggior consumo di gas per riscaldare le stesse pietanze…. ed il contatore gira per più tempo facendovi aumentare i costi di consumo!']",['Notizia falsa']
303,['Wuhan è la prima città al mondo interamente coperta dal 5G'],['Falso']
304,['Carri armati vengono messi nelle strade in Cina per proteggere le banche'],['Fuori contesto']
305,"[""L'appello per il sangue per un «bimbo di 17 mesi» malato di leucemia all’ospedale Meyer di Firenze""]",['Notizia falsa']
306,"['«L\'ultimo Daily Climate Reanalyzer scende con la temperatura media globale a 0,0°C. Curioso notare come la maggior parte del Nord America stia subendo il maggior peso del ""raffreddamento globale""»']",['Fuori Contesto']
307,['Secondo un sondaggio 11 milioni di tedeschi combatterebbero per la Russia contro la Nato'],['Notizia falsa']
308,"['Carlo, come si vede che la tua mamma non c’è più.\xa0 Guardate la giacca!!!']",['Notizia vecchia']
309,['La foto mostra una banca Rothschild a Parigi in fiamme'],['Fuori contesto']
310,['Susanna Camusso ha una pensione di 30 mila euro e un Tfr di 1 milione e 800 mila euro'],['Notizia falsa']
